time,currency,selling,buying,effective_selling,effective_buying
01-09-20_17:17,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:18,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:19,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:19,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:20,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:20,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:21,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:22,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:22,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:23,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:23,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:24,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:25,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:25,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:26,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:26,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:27,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:28,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:28,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:29,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:29,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:30,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:31,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:31,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:32,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:32,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:33,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:34,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:34,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:35,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:36,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:36,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:37,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:37,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:38,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:39,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:39,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:40,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:40,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:41,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:42,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:42,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:43,USD,7.319,7.3925,7.308,7.4147
01-09-20_17:43,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:44,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:45,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:45,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:46,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:46,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:47,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:48,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:48,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:49,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:50,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:50,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:51,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:51,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:52,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:53,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:53,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:54,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:55,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:55,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:56,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:56,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:57,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:58,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:58,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:59,USD,7.32,7.3935,7.309,7.4157
01-09-20_17:59,USD,7.32,7.3935,7.309,7.4157
