time,currency,selling,buying
03-09-20_09:42,USD,7.3856,7.4263
03-09-20_09:43,USD,7.3856,7.4263
03-09-20_09:43,USD,7.3854,7.4261
03-09-20_09:44,USD,7.3847,7.4254
03-09-20_09:44,USD,7.3847,7.4254
03-09-20_09:45,USD,7.3862,7.4269
03-09-20_09:45,USD,7.3866,7.4273
03-09-20_09:46,USD,7.3865,7.4271
03-09-20_09:46,USD,7.3865,7.4271
03-09-20_09:47,USD,7.3876,7.4282
03-09-20_09:47,USD,7.3876,7.4282
03-09-20_09:48,USD,7.3872,7.4279
03-09-20_09:48,USD,7.3865,7.4271
03-09-20_09:49,USD,7.3865,7.4271
03-09-20_09:49,USD,7.3865,7.4271
03-09-20_09:50,USD,7.3868,7.4275
03-09-20_09:50,USD,7.3869,7.4276
03-09-20_09:51,USD,7.3868,7.4274
03-09-20_09:51,USD,7.3868,7.4274
03-09-20_09:52,USD,7.3852,7.4258
03-09-20_09:52,USD,7.3843,7.425
03-09-20_09:53,USD,7.3853,7.426
03-09-20_09:53,USD,7.3852,7.4258
03-09-20_09:54,USD,7.3856,7.4263
03-09-20_09:54,USD,7.386,7.4267
03-09-20_09:55,USD,7.386,7.4267
03-09-20_09:55,USD,7.386,7.4267
03-09-20_09:56,USD,7.3861,7.4267
03-09-20_09:56,USD,7.3868,7.4275
03-09-20_09:57,USD,7.3874,7.4281
03-09-20_09:57,USD,7.3872,7.4278
03-09-20_09:58,USD,7.3872,7.4278
03-09-20_09:58,USD,7.3885,7.4292
03-09-20_09:59,USD,7.3885,7.4292
03-09-20_09:59,USD,7.3882,7.4289
03-09-20_10:00,USD,7.3882,7.4289
03-09-20_10:00,USD,7.3885,7.4292
03-09-20_10:01,USD,7.3882,7.4288
03-09-20_10:01,USD,7.3874,7.4281
03-09-20_10:02,USD,7.3875,7.4281
03-09-20_10:02,USD,7.3871,7.4278
03-09-20_10:03,USD,7.387,7.4277
03-09-20_10:03,USD,7.3871,7.4277
03-09-20_10:04,USD,7.3872,7.4278
03-09-20_10:04,USD,7.3872,7.4278
03-09-20_10:05,USD,7.3876,7.4282
03-09-20_10:05,USD,7.3875,7.4282
03-09-20_10:06,USD,7.3876,7.4283
03-09-20_10:06,USD,7.388,7.4286
03-09-20_10:07,USD,7.3883,7.4289
03-09-20_10:07,USD,7.3886,7.4293
03-09-20_10:08,USD,7.3882,7.4288
03-09-20_10:08,USD,7.3882,7.4288
03-09-20_10:09,USD,7.388,7.4287
03-09-20_10:09,USD,7.3872,7.4278
03-09-20_10:10,USD,7.3872,7.4278
03-09-20_10:10,USD,7.3872,7.4279
03-09-20_10:11,USD,7.3873,7.428
03-09-20_10:11,USD,7.3871,7.4277
03-09-20_10:12,USD,7.388,7.4286
03-09-20_10:12,USD,7.3887,7.4293
03-09-20_10:13,USD,7.3887,7.4294
03-09-20_10:13,USD,7.3887,7.4294
03-09-20_10:14,USD,7.3889,7.4296
03-09-20_10:14,USD,7.3889,7.4296
03-09-20_10:15,USD,7.3908,7.4315
03-09-20_10:15,USD,7.3906,7.4312
03-09-20_10:16,USD,7.3906,7.4313
03-09-20_10:16,USD,7.3906,7.4313
03-09-20_10:17,USD,7.3906,7.4313
03-09-20_10:17,USD,7.3922,7.4329
03-09-20_10:18,USD,7.3922,7.4329
03-09-20_10:18,USD,7.3922,7.4329
03-09-20_10:19,USD,7.3924,7.4331
03-09-20_10:19,USD,7.3923,7.433
03-09-20_10:20,USD,7.3926,7.4333
03-09-20_10:20,USD,7.3923,7.433
03-09-20_10:21,USD,7.3923,7.433
03-09-20_10:21,USD,7.3923,7.433
03-09-20_10:22,USD,7.3923,7.433
03-09-20_10:22,USD,7.3923,7.433
03-09-20_10:23,USD,7.3926,7.4333
03-09-20_10:23,USD,7.393,7.4337
03-09-20_10:24,USD,7.393,7.4337
03-09-20_10:24,USD,7.3921,7.4328
03-09-20_10:25,USD,7.3927,7.4334
03-09-20_10:25,USD,7.3934,7.4341
03-09-20_10:26,USD,7.3923,7.433
03-09-20_10:26,USD,7.3923,7.433
03-09-20_10:27,USD,7.3923,7.433
03-09-20_10:27,USD,7.3913,7.432
03-09-20_10:28,USD,7.393,7.4337
03-09-20_10:28,USD,7.3931,7.4338
03-09-20_10:29,USD,7.3934,7.4341
03-09-20_10:29,USD,7.3934,7.4341
03-09-20_10:30,USD,7.3939,7.4346
03-09-20_10:30,USD,7.3939,7.4346
03-09-20_10:31,USD,7.3945,7.4352
03-09-20_10:31,USD,7.3935,7.4342
03-09-20_10:32,USD,7.3942,7.4349
03-09-20_10:32,USD,7.3926,7.4333
03-09-20_10:33,USD,7.391,7.4317
03-09-20_10:33,USD,7.391,7.4317
03-09-20_10:34,USD,7.3857,7.4264
03-09-20_10:34,USD,7.3897,7.4304
03-09-20_10:35,USD,7.3898,7.4305
03-09-20_10:35,USD,7.3898,7.4305
03-09-20_10:36,USD,7.3956,7.4363
03-09-20_10:36,USD,7.3953,7.436
03-09-20_10:37,USD,7.3952,7.4359
03-09-20_10:37,USD,7.3954,7.4361
03-09-20_10:38,USD,7.3954,7.4361
03-09-20_10:38,USD,7.395,7.4357
03-09-20_10:39,USD,7.395,7.4357
03-09-20_10:39,USD,7.3939,7.4346
03-09-20_10:40,USD,7.3941,7.4348
03-09-20_10:40,USD,7.3944,7.4352
03-09-20_10:41,USD,7.396,7.4368
03-09-20_10:41,USD,7.3976,7.4384
03-09-20_10:42,USD,7.3985,7.4392
03-09-20_10:42,USD,7.3983,7.4391
03-09-20_10:43,USD,7.3967,7.4374
03-09-20_10:43,USD,7.3996,7.4403
03-09-20_10:44,USD,7.401,7.4417
03-09-20_10:44,USD,7.401,7.4417
03-09-20_10:45,USD,7.4008,7.4416
03-09-20_10:45,USD,7.4005,7.4413
03-09-20_10:46,USD,7.3982,7.4389
03-09-20_10:46,USD,7.3982,7.439
03-09-20_10:47,USD,7.3982,7.439
03-09-20_10:47,USD,7.3982,7.439
03-09-20_10:48,USD,7.3982,7.439
03-09-20_10:48,USD,7.3982,7.439
03-09-20_10:49,USD,7.3977,7.4384
03-09-20_10:49,USD,7.3977,7.4384
03-09-20_10:50,USD,7.3977,7.4384
03-09-20_10:50,USD,7.3977,7.4384
03-09-20_10:51,USD,7.3973,7.438
03-09-20_10:51,USD,7.3976,7.4384
03-09-20_10:52,USD,7.3972,7.4379
03-09-20_10:52,USD,7.3977,7.4384
03-09-20_10:53,USD,7.3977,7.4384
03-09-20_10:53,USD,7.3971,7.4378
03-09-20_10:54,USD,7.3971,7.4378
03-09-20_10:54,USD,7.3976,7.4383
03-09-20_10:55,USD,7.3976,7.4383
03-09-20_10:55,USD,7.3976,7.4383
03-09-20_10:56,USD,7.3985,7.4392
03-09-20_10:56,USD,7.3993,7.4401
03-09-20_10:57,USD,7.3991,7.4398
03-09-20_10:57,USD,7.3989,7.4396
03-09-20_10:58,USD,7.3991,7.4398
03-09-20_10:58,USD,7.3989,7.4396
03-09-20_10:59,USD,7.3993,7.44
03-09-20_10:59,USD,7.3983,7.4391
03-09-20_11:00,USD,7.3989,7.4396
03-09-20_11:00,USD,7.3987,7.4395
03-09-20_11:01,USD,7.3991,7.4399
03-09-20_11:01,USD,7.3991,7.4398
03-09-20_11:02,USD,7.3985,7.4392
03-09-20_11:02,USD,7.3985,7.4392
03-09-20_11:03,USD,7.3992,7.4399
03-09-20_11:03,USD,7.4002,7.4409
03-09-20_11:04,USD,7.4006,7.4414
03-09-20_11:04,USD,7.3997,7.4404
03-09-20_11:05,USD,7.3987,7.4394
03-09-20_11:05,USD,7.3989,7.4397
03-09-20_11:06,USD,7.4005,7.4412
03-09-20_11:06,USD,7.4003,7.441
03-09-20_11:07,USD,7.4001,7.4408
03-09-20_11:07,USD,7.3991,7.4399
03-09-20_11:08,USD,7.3983,7.4391
03-09-20_11:08,USD,7.4,7.4408
03-09-20_11:09,USD,7.4,7.4408
03-09-20_11:09,USD,7.4,7.4408
03-09-20_11:10,USD,7.4007,7.4414
03-09-20_11:10,USD,7.4012,7.4419
03-09-20_11:11,USD,7.4012,7.4419
03-09-20_11:11,USD,7.4021,7.4428
03-09-20_11:12,USD,7.4018,7.4425
03-09-20_11:12,USD,7.4018,7.4425
03-09-20_11:13,USD,7.4018,7.4425
03-09-20_11:13,USD,7.402,7.4427
03-09-20_11:14,USD,7.402,7.4427
03-09-20_11:14,USD,7.4019,7.4427
03-09-20_11:15,USD,7.4035,7.4443
03-09-20_11:15,USD,7.4026,7.4434
03-09-20_11:16,USD,7.4056,7.4463
03-09-20_11:16,USD,7.405,7.4458
03-09-20_11:17,USD,7.4059,7.4467
03-09-20_11:17,USD,7.4056,7.4463
03-09-20_11:18,USD,7.4066,7.4474
03-09-20_11:18,USD,7.4048,7.4455
03-09-20_11:19,USD,7.4048,7.4455
03-09-20_11:19,USD,7.4074,7.4482
03-09-20_11:20,USD,7.4082,7.449
03-09-20_11:20,USD,7.4084,7.4492
03-09-20_11:21,USD,7.4074,7.4482
03-09-20_11:21,USD,7.4081,7.4489
03-09-20_11:22,USD,7.4081,7.4489
03-09-20_11:22,USD,7.4081,7.4489
03-09-20_11:23,USD,7.4081,7.4489
03-09-20_11:23,USD,7.4072,7.448
03-09-20_11:24,USD,7.4078,7.4486
03-09-20_11:24,USD,7.4079,7.4487
03-09-20_11:25,USD,7.4083,7.449
03-09-20_11:25,USD,7.4106,7.4514
03-09-20_11:26,USD,7.4136,7.4544
03-09-20_11:26,USD,7.4149,7.4557
03-09-20_11:27,USD,7.4149,7.4557
03-09-20_11:27,USD,7.4104,7.4512
03-09-20_11:28,USD,7.4138,7.4546
03-09-20_11:28,USD,7.4138,7.4546
03-09-20_11:29,USD,7.414,7.4548
03-09-20_11:29,USD,7.414,7.4548
03-09-20_11:30,USD,7.4134,7.4542
03-09-20_11:30,USD,7.4134,7.4542
03-09-20_11:31,USD,7.413,7.4538
03-09-20_11:31,USD,7.4127,7.4535
03-09-20_11:32,USD,7.4116,7.4524
03-09-20_11:32,USD,7.4106,7.4514
03-09-20_11:33,USD,7.4106,7.4514
03-09-20_11:33,USD,7.4122,7.453
03-09-20_11:34,USD,7.4132,7.454
03-09-20_11:34,USD,7.4132,7.454
03-09-20_11:35,USD,7.4132,7.454
03-09-20_11:35,USD,7.4138,7.4546
03-09-20_11:36,USD,7.4102,7.451
03-09-20_11:36,USD,7.4141,7.4549
03-09-20_11:37,USD,7.415,7.4558
03-09-20_11:37,USD,7.4118,7.4526
03-09-20_11:38,USD,7.4131,7.4539
03-09-20_11:38,USD,7.4118,7.4526
03-09-20_11:39,USD,7.4135,7.4543
03-09-20_11:39,USD,7.4147,7.4555
03-09-20_11:40,USD,7.4147,7.4555
03-09-20_11:40,USD,7.4138,7.4547
03-09-20_11:41,USD,7.4131,7.4539
03-09-20_11:41,USD,7.4131,7.4539
03-09-20_11:42,USD,7.4134,7.4542
03-09-20_11:42,USD,7.4146,7.4554
03-09-20_11:43,USD,7.414,7.4548
03-09-20_11:43,USD,7.414,7.4548
03-09-20_11:44,USD,7.4145,7.4553
03-09-20_11:44,USD,7.4145,7.4553
03-09-20_11:45,USD,7.4144,7.4552
03-09-20_11:45,USD,7.4144,7.4552
03-09-20_11:46,USD,7.4154,7.4562
03-09-20_11:46,USD,7.4154,7.4562
03-09-20_11:47,USD,7.4151,7.4559
03-09-20_11:47,USD,7.4151,7.4559
03-09-20_11:48,USD,7.4152,7.456
03-09-20_11:48,USD,7.4152,7.456
03-09-20_11:49,USD,7.4155,7.4564
03-09-20_11:49,USD,7.4155,7.4564
03-09-20_11:50,USD,7.4146,7.4555
03-09-20_11:50,USD,7.4146,7.4555
03-09-20_11:51,USD,7.4146,7.4555
03-09-20_11:51,USD,7.4146,7.4555
03-09-20_11:52,USD,7.4158,7.4566
03-09-20_11:52,USD,7.4158,7.4566
03-09-20_11:53,USD,7.4158,7.4566
03-09-20_11:53,USD,7.4158,7.4566
03-09-20_11:54,USD,7.4157,7.4566
03-09-20_11:54,USD,7.4157,7.4566
03-09-20_11:55,USD,7.4157,7.4566
03-09-20_11:55,USD,7.4214,7.4623
03-09-20_11:56,USD,7.419,7.4599
03-09-20_11:56,USD,7.4191,7.4599
03-09-20_11:57,USD,7.4187,7.4595
03-09-20_11:57,USD,7.4226,7.4634
03-09-20_11:58,USD,7.4213,7.4621
03-09-20_11:58,USD,7.4213,7.4621
03-09-20_11:59,USD,7.4213,7.4621
03-09-20_11:59,USD,7.4213,7.4621
03-09-20_12:00,USD,7.4198,7.4606
03-09-20_12:00,USD,7.4203,7.4611
03-09-20_12:01,USD,7.42,7.4608
03-09-20_12:01,USD,7.42,7.4608
03-09-20_12:02,USD,7.4194,7.4602
03-09-20_12:02,USD,7.4194,7.4602
03-09-20_12:03,USD,7.4184,7.4593
03-09-20_12:03,USD,7.4185,7.4593
03-09-20_12:04,USD,7.4185,7.4593
03-09-20_12:04,USD,7.4209,7.4617
03-09-20_12:05,USD,7.4202,7.4611
03-09-20_12:05,USD,7.4202,7.4611
03-09-20_12:06,USD,7.4189,7.4598
03-09-20_12:06,USD,7.4187,7.4595
03-09-20_12:07,USD,7.4187,7.4595
03-09-20_12:07,USD,7.4187,7.4595
03-09-20_12:08,USD,7.4187,7.4595
03-09-20_12:08,USD,7.4187,7.4595
03-09-20_12:09,USD,7.4203,7.4612
03-09-20_12:09,USD,7.4203,7.4612
03-09-20_12:10,USD,7.4208,7.4617
03-09-20_12:10,USD,7.4208,7.4617
03-09-20_12:11,USD,7.4215,7.4624
03-09-20_12:11,USD,7.4209,7.4618
03-09-20_12:12,USD,7.4225,7.4633
03-09-20_12:12,USD,7.4225,7.4633
03-09-20_12:13,USD,7.421,7.4619
03-09-20_12:13,USD,7.421,7.4619
03-09-20_12:14,USD,7.4199,7.4607
03-09-20_12:14,USD,7.4199,7.4607
03-09-20_12:15,USD,7.4199,7.4607
03-09-20_12:15,USD,7.4202,7.4611
03-09-20_12:16,USD,7.42,7.4609
03-09-20_12:16,USD,7.4244,7.4653
03-09-20_12:17,USD,7.4257,7.4666
03-09-20_12:17,USD,7.4241,7.465
03-09-20_12:18,USD,7.423,7.4638
03-09-20_12:18,USD,7.423,7.4638
03-09-20_12:19,USD,7.4245,7.4653
03-09-20_12:19,USD,7.4245,7.4653
03-09-20_12:20,USD,7.4234,7.4642
03-09-20_12:20,USD,7.4234,7.4643
03-09-20_12:21,USD,7.4245,7.4654
03-09-20_12:21,USD,7.4245,7.4654
03-09-20_12:22,USD,7.4241,7.465
03-09-20_12:22,USD,7.4288,7.4697
03-09-20_12:23,USD,7.4294,7.4704
03-09-20_12:23,USD,7.4278,7.4687
03-09-20_12:24,USD,7.4256,7.4665
03-09-20_12:24,USD,7.4242,7.4651
03-09-20_12:25,USD,7.4242,7.4651
03-09-20_12:25,USD,7.4269,7.4678
03-09-20_12:26,USD,7.428,7.4689
03-09-20_12:26,USD,7.4286,7.4695
03-09-20_12:27,USD,7.4285,7.4694
03-09-20_12:27,USD,7.4275,7.4684
03-09-20_12:28,USD,7.4275,7.4684
03-09-20_12:28,USD,7.4275,7.4684
03-09-20_12:29,USD,7.4278,7.4687
03-09-20_12:29,USD,7.4274,7.4683
03-09-20_12:30,USD,7.4278,7.4687
03-09-20_12:30,USD,7.425,7.4658
03-09-20_12:31,USD,7.425,7.4659
03-09-20_12:31,USD,7.4249,7.4658
03-09-20_12:32,USD,7.4249,7.4658
03-09-20_12:32,USD,7.4244,7.4653
03-09-20_12:33,USD,7.4244,7.4653
03-09-20_12:33,USD,7.4259,7.4668
03-09-20_12:34,USD,7.4268,7.4677
03-09-20_12:34,USD,7.4255,7.4663
03-09-20_12:35,USD,7.4266,7.4675
03-09-20_12:35,USD,7.4266,7.4675
03-09-20_12:36,USD,7.427,7.4679
03-09-20_12:36,USD,7.4278,7.4687
03-09-20_12:37,USD,7.4278,7.4687
03-09-20_12:37,USD,7.4275,7.4684
03-09-20_12:38,USD,7.4282,7.4691
03-09-20_12:38,USD,7.427,7.4678
03-09-20_12:39,USD,7.4282,7.4691
03-09-20_12:39,USD,7.4246,7.4654
03-09-20_12:40,USD,7.4246,7.4654
03-09-20_12:40,USD,7.4247,7.4655
03-09-20_12:41,USD,7.4247,7.4655
03-09-20_12:41,USD,7.4247,7.4655
03-09-20_12:42,USD,7.425,7.4659
03-09-20_12:42,USD,7.425,7.4659
03-09-20_12:43,USD,7.425,7.4659
03-09-20_12:43,USD,7.425,7.4659
03-09-20_12:44,USD,7.425,7.4659
03-09-20_12:44,USD,7.4251,7.466
03-09-20_12:45,USD,7.4251,7.466
03-09-20_12:45,USD,7.4251,7.466
03-09-20_12:46,USD,7.4251,7.466
03-09-20_12:46,USD,7.4251,7.466
03-09-20_12:47,USD,7.4251,7.466
03-09-20_12:47,USD,7.4251,7.466
03-09-20_12:48,USD,7.4251,7.466
03-09-20_12:48,USD,7.4251,7.466
03-09-20_12:49,USD,7.4251,7.466
03-09-20_12:49,USD,7.4248,7.4657
03-09-20_12:50,USD,7.4248,7.4657
03-09-20_12:50,USD,7.4262,7.4671
03-09-20_12:51,USD,7.4274,7.4683
03-09-20_12:51,USD,7.4261,7.467
03-09-20_12:52,USD,7.4261,7.467
03-09-20_12:52,USD,7.4261,7.467
03-09-20_12:53,USD,7.4265,7.4674
03-09-20_12:53,USD,7.4271,7.468
03-09-20_12:54,USD,7.4271,7.468
03-09-20_12:54,USD,7.4271,7.468
03-09-20_12:55,USD,7.4272,7.4681
03-09-20_12:55,USD,7.4273,7.4681
03-09-20_12:56,USD,7.427,7.4678
03-09-20_12:56,USD,7.4269,7.4678
03-09-20_12:57,USD,7.4269,7.4678
03-09-20_12:57,USD,7.426,7.4669
03-09-20_12:58,USD,7.4267,7.4676
03-09-20_12:58,USD,7.4266,7.4675
03-09-20_12:59,USD,7.4268,7.4677
03-09-20_12:59,USD,7.4268,7.4677
03-09-20_13:00,USD,7.4268,7.4677
03-09-20_13:00,USD,7.4276,7.4685
03-09-20_13:01,USD,7.427,7.4679
03-09-20_13:01,USD,7.427,7.4679
03-09-20_13:02,USD,7.427,7.4679
03-09-20_13:02,USD,7.427,7.4679
03-09-20_13:03,USD,7.4273,7.4682
03-09-20_13:03,USD,7.4267,7.4676
03-09-20_13:04,USD,7.427,7.4679
03-09-20_13:04,USD,7.4264,7.4673
03-09-20_13:05,USD,7.4264,7.4673
03-09-20_13:05,USD,7.4263,7.4672
03-09-20_13:06,USD,7.4263,7.4672
03-09-20_13:06,USD,7.4278,7.4687
03-09-20_13:07,USD,7.4287,7.4696
03-09-20_13:07,USD,7.4286,7.4695
03-09-20_13:08,USD,7.4288,7.4697
03-09-20_13:08,USD,7.4275,7.4684
03-09-20_13:09,USD,7.4265,7.4673
03-09-20_13:09,USD,7.4265,7.4673
03-09-20_13:10,USD,7.4265,7.4673
03-09-20_13:10,USD,7.4265,7.4673
03-09-20_13:11,USD,7.426,7.4668
03-09-20_13:11,USD,7.426,7.4668
03-09-20_13:12,USD,7.426,7.4668
03-09-20_13:12,USD,7.4261,7.4669
03-09-20_13:13,USD,7.4261,7.4669
03-09-20_13:13,USD,7.4261,7.4669
03-09-20_13:14,USD,7.4267,7.4676
03-09-20_13:14,USD,7.4267,7.4676
03-09-20_13:15,USD,7.4298,7.4707
03-09-20_13:15,USD,7.4298,7.4707
03-09-20_13:16,USD,7.4282,7.4691
03-09-20_13:16,USD,7.428,7.4689
03-09-20_13:17,USD,7.428,7.4689
03-09-20_13:17,USD,7.428,7.4689
03-09-20_13:18,USD,7.428,7.4689
03-09-20_13:18,USD,7.4277,7.4686
03-09-20_13:19,USD,7.4277,7.4686
03-09-20_13:19,USD,7.4279,7.4688
03-09-20_13:20,USD,7.4284,7.4693
03-09-20_13:20,USD,7.4284,7.4693
03-09-20_13:21,USD,7.4292,7.4701
03-09-20_13:21,USD,7.4292,7.4701
03-09-20_13:22,USD,7.4288,7.4697
03-09-20_13:22,USD,7.4293,7.4702
03-09-20_13:23,USD,7.4293,7.4702
03-09-20_13:23,USD,7.4293,7.4702
03-09-20_13:24,USD,7.4279,7.4687
03-09-20_13:24,USD,7.4279,7.4687
03-09-20_13:25,USD,7.4274,7.4683
03-09-20_13:25,USD,7.4274,7.4683
03-09-20_13:26,USD,7.4274,7.4683
03-09-20_13:26,USD,7.4273,7.4682
03-09-20_13:27,USD,7.4273,7.4682
03-09-20_13:27,USD,7.4272,7.4681
03-09-20_13:28,USD,7.4272,7.4681
03-09-20_13:28,USD,7.4269,7.4678
03-09-20_13:29,USD,7.4269,7.4678
03-09-20_13:29,USD,7.4269,7.4678
03-09-20_13:30,USD,7.4269,7.4678
03-09-20_13:30,USD,7.4269,7.4678
03-09-20_13:31,USD,7.4269,7.4678
03-09-20_13:31,USD,7.4278,7.4687
03-09-20_13:32,USD,7.4278,7.4687
03-09-20_13:32,USD,7.4283,7.4692
03-09-20_13:33,USD,7.4283,7.4692
03-09-20_13:33,USD,7.4289,7.4698
03-09-20_13:34,USD,7.4289,7.4698
03-09-20_13:34,USD,7.4287,7.4696
03-09-20_13:35,USD,7.4287,7.4696
03-09-20_13:35,USD,7.4287,7.4696
03-09-20_13:36,USD,7.429,7.4699
03-09-20_13:36,USD,7.429,7.4699
03-09-20_13:37,USD,7.429,7.4699
03-09-20_13:37,USD,7.429,7.4699
03-09-20_13:38,USD,7.429,7.4699
03-09-20_13:38,USD,7.4293,7.4702
03-09-20_13:39,USD,7.4293,7.4702
03-09-20_13:39,USD,7.4293,7.4702
03-09-20_13:40,USD,7.4293,7.4702
03-09-20_13:40,USD,7.4293,7.4702
03-09-20_13:41,USD,7.4293,7.4702
03-09-20_13:41,USD,7.4293,7.4702
03-09-20_13:42,USD,7.4293,7.4702
03-09-20_13:42,USD,7.4293,7.4702
03-09-20_13:43,USD,7.4293,7.4702
03-09-20_13:43,USD,7.4293,7.4702
03-09-20_13:44,USD,7.4306,7.4715
03-09-20_13:44,USD,7.4306,7.4715
03-09-20_13:45,USD,7.4306,7.4715
03-09-20_13:45,USD,7.4301,7.4711
03-09-20_13:46,USD,7.4301,7.4711
03-09-20_13:46,USD,7.43,7.471
03-09-20_13:47,USD,7.4302,7.4711
03-09-20_13:47,USD,7.4302,7.4711
03-09-20_13:48,USD,7.4309,7.4719
03-09-20_13:48,USD,7.4309,7.4718
03-09-20_13:49,USD,7.4309,7.4718
03-09-20_13:49,USD,7.4312,7.4721
03-09-20_13:50,USD,7.4312,7.4721
03-09-20_13:50,USD,7.4312,7.4721
03-09-20_13:51,USD,7.431,7.4719
03-09-20_13:51,USD,7.431,7.4719
03-09-20_13:52,USD,7.431,7.4719
03-09-20_13:52,USD,7.431,7.4719
03-09-20_13:53,USD,7.431,7.4719
03-09-20_13:53,USD,7.4298,7.4707
03-09-20_13:54,USD,7.4298,7.4707
03-09-20_13:54,USD,7.4298,7.4707
03-09-20_13:55,USD,7.4298,7.4707
03-09-20_13:55,USD,7.4303,7.4712
03-09-20_13:56,USD,7.4304,7.4713
03-09-20_13:56,USD,7.4292,7.4701
03-09-20_13:57,USD,7.4292,7.4701
03-09-20_13:57,USD,7.4298,7.4707
03-09-20_13:58,USD,7.4294,7.4703
03-09-20_13:58,USD,7.4277,7.4686
03-09-20_13:59,USD,7.4276,7.4685
03-09-20_13:59,USD,7.4289,7.4698
03-09-20_14:00,USD,7.4272,7.4681
03-09-20_14:00,USD,7.4273,7.4681
03-09-20_14:01,USD,7.4275,7.4684
03-09-20_14:01,USD,7.4272,7.4681
03-09-20_14:02,USD,7.429,7.4699
03-09-20_14:02,USD,7.429,7.4699
03-09-20_14:03,USD,7.429,7.4699
03-09-20_14:03,USD,7.4291,7.47
03-09-20_14:04,USD,7.429,7.4699
03-09-20_14:04,USD,7.429,7.4699
03-09-20_14:05,USD,7.429,7.4699
03-09-20_14:05,USD,7.429,7.4699
03-09-20_14:06,USD,7.4288,7.4697
03-09-20_14:06,USD,7.4288,7.4697
03-09-20_14:07,USD,7.4298,7.4707
03-09-20_14:07,USD,7.4297,7.4706
03-09-20_14:08,USD,7.4297,7.4706
03-09-20_14:08,USD,7.4297,7.4706
03-09-20_14:09,USD,7.4297,7.4706
03-09-20_14:09,USD,7.4297,7.4706
03-09-20_14:10,USD,7.4298,7.4707
03-09-20_14:10,USD,7.4287,7.4696
03-09-20_14:11,USD,7.4292,7.4701
03-09-20_14:11,USD,7.4292,7.4701
03-09-20_14:12,USD,7.4316,7.4725
03-09-20_14:12,USD,7.4313,7.4722
03-09-20_14:13,USD,7.4311,7.472
03-09-20_14:13,USD,7.4315,7.4725
03-09-20_14:14,USD,7.4315,7.4724
03-09-20_14:14,USD,7.4319,7.4728
03-09-20_14:15,USD,7.4319,7.4728
03-09-20_14:15,USD,7.432,7.4729
03-09-20_14:16,USD,7.432,7.4729
03-09-20_14:16,USD,7.4321,7.4731
03-09-20_14:17,USD,7.4321,7.4731
03-09-20_14:17,USD,7.4321,7.4731
03-09-20_14:18,USD,7.4321,7.4731
03-09-20_14:18,USD,7.4321,7.4731
03-09-20_14:19,USD,7.4312,7.4721
03-09-20_14:19,USD,7.432,7.4729
03-09-20_14:20,USD,7.432,7.4729
03-09-20_14:20,USD,7.4322,7.4732
03-09-20_14:21,USD,7.4267,7.4675
03-09-20_14:21,USD,7.4269,7.4678
03-09-20_14:22,USD,7.4268,7.4677
03-09-20_14:22,USD,7.4268,7.4677
03-09-20_14:23,USD,7.4272,7.4681
03-09-20_14:23,USD,7.4275,7.4683
03-09-20_14:24,USD,7.4286,7.4695
03-09-20_14:24,USD,7.4261,7.467
03-09-20_14:25,USD,7.4261,7.467
03-09-20_14:25,USD,7.4261,7.467
03-09-20_14:26,USD,7.4261,7.467
03-09-20_14:26,USD,7.4261,7.467
03-09-20_14:27,USD,7.4271,7.468
03-09-20_14:27,USD,7.4272,7.4681
03-09-20_14:28,USD,7.427,7.4678
03-09-20_14:28,USD,7.427,7.4678
03-09-20_14:29,USD,7.4275,7.4684
03-09-20_14:29,USD,7.4275,7.4684
03-09-20_14:30,USD,7.4273,7.4682
03-09-20_14:30,USD,7.4271,7.468
03-09-20_14:31,USD,7.4271,7.468
03-09-20_14:31,USD,7.4282,7.4691
03-09-20_14:32,USD,7.4271,7.468
03-09-20_14:32,USD,7.427,7.4679
03-09-20_14:33,USD,7.427,7.4679
03-09-20_14:33,USD,7.427,7.4679
03-09-20_14:34,USD,7.427,7.4679
03-09-20_14:34,USD,7.427,7.4679
03-09-20_14:35,USD,7.4276,7.4685
03-09-20_14:35,USD,7.4276,7.4685
03-09-20_14:36,USD,7.4278,7.4687
03-09-20_14:36,USD,7.428,7.4689
03-09-20_14:37,USD,7.428,7.4689
03-09-20_14:37,USD,7.4274,7.4683
03-09-20_14:38,USD,7.4274,7.4683
03-09-20_14:38,USD,7.4274,7.4683
03-09-20_14:39,USD,7.4277,7.4686
03-09-20_14:39,USD,7.4276,7.4685
03-09-20_14:40,USD,7.4281,7.469
03-09-20_14:40,USD,7.4281,7.469
03-09-20_14:41,USD,7.4281,7.469
03-09-20_14:41,USD,7.427,7.4679
03-09-20_14:42,USD,7.427,7.4679
03-09-20_14:42,USD,7.427,7.4679
03-09-20_14:43,USD,7.4247,7.4656
03-09-20_14:43,USD,7.4275,7.4684
03-09-20_14:44,USD,7.4275,7.4684
03-09-20_14:44,USD,7.4275,7.4684
03-09-20_14:45,USD,7.4277,7.4686
03-09-20_14:45,USD,7.4284,7.4693
03-09-20_14:46,USD,7.4284,7.4693
03-09-20_14:46,USD,7.4282,7.4691
03-09-20_14:47,USD,7.428,7.4689
03-09-20_14:47,USD,7.428,7.4689
03-09-20_14:48,USD,7.4274,7.4683
03-09-20_14:48,USD,7.4284,7.4693
03-09-20_14:49,USD,7.4285,7.4694
03-09-20_14:49,USD,7.4282,7.4691
